,summary,date
810,"Shares of Domino's Pizza Inc. slipped 1.29% to $438.07 Friday, on what proved to be an all-around mixed trading session for the stock market, with the S&P...",2022-02-04
811,National Restaurant Association Senior Vice President for Research Hudson Riehle Yahoo Finance Live to discuss the restaurant industry and the road to recovery during this time.,2022-02-03
812,"Fisher’s 13F portfolio value increased from ~$161B to ~$179B in Q4 2021. The top 3 positions are Apple, Microsoft and Amazon, adding up to ~15% of the portfolio.",2022-02-03
813,"Glendale, CA, based Investment company Pacific Global Investment Management CO (Current Portfolio) buys Canadian Pacific Railway, International Business Machines Corp, Chesapeake Energy Corp, Conn's Inc, Advanced Micro Devices Inc, sells Vimeo Inc, , Saia Inc, Wynn Resorts, AT&T Inc during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Pacific Global Investment Management CO.",2022-02-03
814,"Shares of Domino's Pizza Inc. slipped 1.80% to $443.79 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",2022-02-03
815,"Shares of Domino's Pizza Inc. slid 1.39% to $451.94 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-02-02
816,"Investment company Field & Main Bank (Current Portfolio) buys iShares MSCI Emerging Markets ETF, Devon Energy Corp, S&P MidCap 400 ETF, iShares Russell 2000 Growth ETF, Tesla Inc, sells Alibaba Group Holding, First Solar Inc, SVB Financial Group, Sherwin-Williams Co, Southwest Airlines Co during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Field & Main Bank.",2022-02-01
817,"Shares of Domino's Pizza Inc. inched 0.80% higher to $458.30 Tuesday, on what proved to be an all-around positive trading session for the stock market, with...",2022-02-01
818,Bud Light Seltzer is hoping that a Super Bowl ad starring celebrity chef Guy Fieri will help jump-start sales of its new hard soda line.,2022-02-01
819,"Shares of Domino's Pizza Inc. rose 3.09% to $454.65 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2022-01-31
820,"Domino's Pizza Inc. (NYSE: DPZ) believes every great delivery driver deserves a tip. Thousands of carryout customers serve as their own delivery drivers each day, and now, Domino's is tipping them. Carryout customers who order online can claim a $3 tip to use on their next online carryout order, thanks to the largest pizza company in the world.",2022-01-31
821,"Chains are reducing their menus of discounted items or shrinking portions, hoping it will bring less pushback from consumers than straight price increases.",2022-01-30
822,"These two companies might not get a lot of press, but they will likely continue doing well by offering products their core customers want.",2022-01-29
823,Investors' sudden change of heart on Netflix puts entire streaming wars narrative into question for 2022.,2022-01-29
824,"Shares of Domino's Pizza Inc. advanced 2.66% to $441.01 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-01-28
825,The Federal Communications Commission does not yet have the majority it would need to reinstate net neutrality on the federal level.,2022-01-28
826,"Motley Fool analyst Bill Mann analyzes that story, and others, and discusses the technological excellence of Domino's Pizza's (NYSE: DPZ) business and the potential for its stock.  To catch full episodes of all The Motley Fool's free podcasts, check out our podcast center.  Chris Hill: Today on Motley Fool Money, we've got an in-depth look at a company that's a pure-play on search, and no, it's not Google.",2022-01-27
827,"Virgin Galactic (NYSE: SPCE) needs more money.  Domino's (NYSE: DPZ) makes changes to deal with inflation.  Motley Fool analysts Maria Gallagher and Jason Moser analyze those stories, discuss why they're most curious about results from Pinterest (NYSE: PINS) and Etsy, (NASDAQ: ETSY) and share two stocks on their radar: Adyen and Nvidia.",2022-01-27
828,"Shares of Domino's Pizza Inc. rallied 1.39% to $429.58 Thursday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",2022-01-27
829,"Casey Newton, The Platformer editor and CNBC contributor, joins 'Power Lunch' to discuss the streaming landscape and recent developments in the space.",2022-01-27
830,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",2022-01-27
831,"While the rest of the industry took a major hit during the pandemic, Chipotle Mexican Grill (NYSE: CMG) was able to thrive. The popular Tex-Mex chain leaned heavily on its digital foundation to serve customers with mobile ordering for drive-thru and delivery. And now that in-stor",2022-01-27
832,Dow futures turned positive Thursday after falling more than 500 points overnight.,2022-01-27
833,Cowen analyst Andrew Char... DPZ,2022-01-27
834,Dow futures turned positive Thursday after falling more than 500 points overnight as the market's recent volatility persisted.,2022-01-27
835,These are the stocks posting the largest moves before the bell.,2022-01-27
836,CNBC's 'Squawk Box' team break down the last fourth-quarter earnings report from Comcast.,2022-01-27
837,It helps to load up your investment portfolio with resilient stocks that can successfully weather crises.,2022-01-26
838,"Gordon Haskett analyst Jeff Farmer raised Chipotle shares to a Buy, saying its menu innovation and customer loyalty help it stand out ahead of earnings.",2022-01-26
839,"Shares of Domino's Pizza Inc. shed 4.36% to $436.36 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-01-25
840,"Mexican restaurant operator Alsea said on Monday Fernando Gonzalez formally took up his role as chief executive, overseeing franchises in the country for global brands including Starbucks, Domino's Pizza and Burger King.",2022-01-24
841,"Shares of Domino's Pizza Inc. advanced 4.93% to $456.24 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-01-24
842,"While some investors are worried about the next market crash, others are taking advantage of this fact: if you have the cash on hand, it's a great time to add more high-conviction stocks to your portfolio right now, and often at discounted valuations.",2022-01-24
843,Chipotle Mexican Grill (NYSE: CMG) has been an investor favorite since the onset of the pandemic. Management did an excellent job adjusting quickly to restaurant restrictions and developing a robust digital ordering business.,2022-01-24
844,"Microsoft, Tesla and Apple will release quarterly results, alongside a handful of other tech firms. McDonald's and Boeing will also offer updates.",2022-01-23
845,My passive income was up 20.30% in December. This pushed my full-year dividend growth up to 14.99%. Find more about my portfolio here.,2022-01-22
846,"Evansville, IN, based Investment company Donaldson Capital Management, Llc (Current Portfolio) buys UnitedHealth Group Inc, Domino's Pizza Inc, Lam Research Corp, Take-Two Interactive Software Inc, MercadoLibre Inc, sells JPMorgan Ultra-Short Income ETF, 3M Co, Comcast Corp, Xylem Inc, Oshkosh Corp during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Donaldson Capital Management, Llc.",2022-01-21
847,"Shares of Domino's Pizza Inc. slid 3.86% to $434.81 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-01-21
848,Domino's Pizza (NYSE: DPZ) has been one of the unintended beneficiaries of the coronavirus pandemic.  All this good news helped Domino's stock to soar as high as $567 per share last year.  The franchise business model allows Domino's to grow revenue and profits without significant capital investments.,2022-01-21
849,"The Federal Reserve's meeting trumps everything else for markets in the week ahead, as investors await any new clues on its plans to raise interest rates.",2022-01-21
850,"Looking today at week-over-week shares outstanding changes among the universe of ETFs covered at ETF Channel, one standout is the Invesco DWA Momentum ETF (Symbol: PDP) where we have detected an approximate $97.9 million dollar outflow -- that's a 6.1% decrease week over week (",2022-01-21
851,,2022-01-21
852,NFL star and restaurant entrepreneur Ndamukong Suh joins Yahoo Finance Live to discuss the restaurant industry during the pandemic.,2022-01-20
853,"Netflix added a line in its quarterly shareholder letter acknowledging streaming competition is affecting its ""marginal growth.""",2022-01-20
854,"Shares of Domino's Pizza Inc. shed 3.65% to $452.27 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-01-20
855,Domino's Pizza Inc. (NYSE: DPZ) announces the following event:,2022-01-20
856,"Shares of Domino's Pizza Inc. inched 0.63% higher to $469.39 Wednesday, on what proved to be an all-around rough trading session for the stock market, with...",2022-01-19
857,Make it your goal to acquire high-quality dividend stocks that can grow over time; here are five great examples.,2022-01-19
858,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel, we have compared the trading price of each holding against the average analyst 12-month forward target price, and computed the weighted average implied analyst target price for the ETF itsel",2022-01-19
859,"Bank of America Global Research Restaurants Analyst Sara Senatore joins Yahoo Finance Live to discuss the inflation impacts on grocery and restaurant prices, restaurant stocks, and the outlook for the 2022 food industry.",2022-01-18
860,"Shares of Domino's Pizza Inc. slipped 1.39% to $466.46 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",2022-01-18
861,"Among the underlying components of the Russell 3000 index, we saw noteworthy options trading volume today in Biohaven Pharmaceutical Holding Co Ltd (Symbol: BHVN), where a total of 4,744 contracts have traded so far, representing approximately 474,400 underlying shares.  That a",2022-01-18
862,"Investment company Ritholtz Wealth Management (Current Portfolio) buys Apple Inc, Prologis Inc, Microsoft Corp, ISHARES TRUST, Sherwin-Williams Co, sells iShares iBonds Dec 2021 Term Corporate ETF, Vedanta, iShares iBonds Dec 2023 Term Corporate ETF, PIMCO 15+ Year U.S.",2022-01-18
863,Microsoft takes big $68.7 billion swing on video game company Activision Blizzard while legacy media stays on sidelines,2022-01-18
864,,2022-01-18
865,"In this article, we discuss the 11 best delivery stocks to buy now. If you want to skip our detailed analysis of these stocks, go directly to the 5 Best Delivery Stocks To Buy Now. Delivery stocks have jumped into the spotlight as supply chain disruptions lead to inflation and businesses scramble to identify reliable […]",2022-01-17
866,A look at three companies creating value for shareholders,2022-01-17
867,These companies have consistently increased revenue and Ebitda,2022-01-16
868,"Riverside, CT, based Investment company Baxter Bros Inc (Current Portfolio) buys Meta Platforms Inc, Activision Blizzard Inc, Chevron Corp, Constellation Brands Inc, Domino's Pizza Inc, sells Adobe Inc, , Philip Morris International Inc during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Baxter Bros Inc.",2022-01-14
869,"Investment company Fundamentun, LLC (Current Portfolio) buys iShares Core S&P Total U.S. Stock Market ETF, Vanguard Growth ETF, iShares Russell 1000 Value ETF, Vanguard Total Bond Market ETF, iShares iBoxx USD Investment Grade Corporate Bond , sells iShares MSCI USA ESG Optimized ETF, iShares Core Total USD Bond Market ETF, Vanguard S&P 500 ETF, BTC iShares U.S.",2022-01-14
870,"Shares of Domino's Pizza Inc. shed 1.74% to $473.04 Friday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...",2022-01-14
871,"Domino's Pizza (NYSE: DPZ) has thrived since the pandemic onset.  There was always a concern from investors that Domino's would be harmed when economies started reopening, but it's coming from a surprising factor.  Investors thought it would be customer demand for ordering pizza that would fall off.",2022-01-14
